name,country,country_code,city,address,latitude,longitude,parent_group,website,founded_year,total_assets_millions_eur,customer_count_thousands,deposit_volume_millions_eur,loan_volume_millions_eur,employee_count,branch_count,reporting_year,mobile_banking,mobile_banking_evidence,open_banking,open_banking_evidence,digital_onboarding,digital_onboarding_evidence,ai_chatbot,ai_chatbot_evidence,devops_cloud,devops_cloud_evidence,featured
Raiffeisenlandesbank Oberosterreich,Austria,AT,Linz,"Europaplatz 1a, 4020 Linz",48.3069,14.2858,Raiffeisen Banking Group Austria,https://www.rlbooe.at,1900,52000,900,38000,33000,3500,130,2024,intermediate,https://www.raiffeisen.at/ooe/de/online-banking/apps/mein-elba-app.html,basic,https://developer.raiffeisen.at/en/home.html,intermediate,https://www.raiffeisen.at/ooe/de/privatkunden/konto/girokonto.html,none,,intermediate,https://www.rlbooe.at/karriere,false
Salzburger Sparkasse,Austria,AT,Salzburg,,47.7981346,13.0464806,Erste Group / Sparkassen,https://www.sparkasse.at/salzburg,1855,8046,236,,,596,54,2023,none,,basic,https://www.sparkasse.at/salzburg,basic,https://www.sparkasse.at/salzburg,basic,https://www.sparkasse.at/salzburg,none,,false
Sparkasse Baden,Austria,AT,Baden,,48.0076713,16.2343693,Erste Group / Sparkassen,https://www.sparkasse.at/baden,1868,1437,62,,,188,11,2023,none,,basic,https://www.sparkasse.at/baden,basic,https://www.sparkasse.at/baden,basic,https://www.sparkasse.at/baden,none,,false
Sparkasse Bludenz,Austria,AT,Bludenz,,47.153037,9.8219314,Erste Group / Sparkassen,https://www.sparkasse.at/bludenz,1892,896,,,,,,2023,none,,basic,https://www.sparkasse.at/bludenz,basic,https://www.sparkasse.at/bludenz,basic,https://www.sparkasse.at/bludenz,none,,false
Sparkasse Bregenz,Austria,AT,Bregenz,,47.5025779,9.7472924,Erste Group / Sparkassen,https://www.sparkasse.at/bregenz,1822,982,,,,,,2023,none,,basic,https://www.sparkasse.at/bregenz,basic,https://www.sparkasse.at/bregenz,basic,https://www.sparkasse.at/bregenz,none,,false
Sparkasse der Stadt Amstetten,Austria,AT,Amstetten,,48.1203262,14.8752424,Erste Group / Sparkassen,https://www.sparkasse.at/amstetten,1874,624,20,,,65,6,2023,basic,https://apps.apple.com/us/app/s-immo-rnn/id1611184658?uo=4,basic,https://www.sparkasse.at/amstetten,basic,https://www.sparkasse.at/amstetten,basic,https://www.sparkasse.at/amstetten,none,,false
Sparkasse der Stadt Feldkirch,Austria,AT,Feldkirch,,47.2375671,9.5981724,Erste Group / Sparkassen,https://www.sparkasse.at/feldkirch,,1900,53,,,240,15,2023,basic,https://apps.apple.com/us/app/s-immo-rnn/id1611184658?uo=4,basic,https://www.sparkasse.at/feldkirch,basic,https://www.sparkasse.at/feldkirch,basic,https://www.sparkasse.at/feldkirch,none,,false
Sparkasse der Stadt Kitzbuhel,Austria,AT,Kitzbuhel,,47.4463585,12.3911473,Erste Group / Sparkassen,https://www.sparkasse.at/kitzbuehel,1899,1182,,,,150,9,2023,basic,https://apps.apple.com/us/app/s-immo-rnn/id1611184658?uo=4,basic,https://www.sparkasse.at/kitzbuehel,basic,https://www.sparkasse.at/kitzbuehel,basic,https://www.sparkasse.at/kitzbuehel,none,,false
Sparkasse Eferding-Peuerbach-Waizenkirchen,Austria,AT,Eferding,,48.3082607,14.0203999,Erste Group / Sparkassen,https://www.sparkasse.at/eferding,1864,1082,,,,128,12,2023,advanced,https://play.google.com/store/apps/details?id=at.erstebank.george,advanced,https://developers.erstegroup.com/,advanced,https://www.sparkasse.at/sgruppe/privatkunden/konto-karten/onlinekonto,basic,https://www.erstegroup.com/en/news-media/press-releases/2023/10/05/erste-bank-launches-austrias-first-financial-ai,basic,https://www.it-finanzmagazin.de/sdg-ibm-unterstuetzt-erste-bank-mit-ki-und-cloud-technologie-122737/,false
Sparkasse Hainburg-Bruck-Neusiedl,Austria,AT,Hainburg an der Donau,,48.1466103,16.9422459,Erste Group / Sparkassen,https://www.sparkasse.at/hainburg,1867,1374,58,,,105,10,2023,none,,basic,https://www.sparkasse.at/hainburg,basic,https://www.sparkasse.at/hainburg,basic,https://www.sparkasse.at/hainburg,none,,false
Sparkasse Hartberg-Vorau,Austria,AT,Hartberg,,47.2809371,15.9691769,Erste Group / Sparkassen,https://www.sparkasse.at/hartberg-vorau,,,,,,,,,advanced,https://play.google.com/store/apps/details?id=at.erstebank.george,advanced,https://developers.erstegroup.com/,advanced,https://www.sparkasse.at/sgruppe/privatkunden/konto-karten/onlinekonto,basic,https://www.erstegroup.com/en/news-media/press-releases/2023/10/05/erste-bank-launches-austrias-first-financial-ai,basic,https://www.it-finanzmagazin.de/sdg-ibm-unterstuetzt-erste-bank-mit-ki-und-cloud-technologie-122737/,false
Sparkasse Horn-Ravelsbach-Kirchberg,Austria,AT,Horn,,48.6636596,15.6563147,Erste Group / Sparkassen,https://www.sparkasse.at/horn,1862,783,29,,,114,,2023,none,,basic,https://www.sparkasse.at/horn,basic,https://www.sparkasse.at/horn,basic,https://www.sparkasse.at/horn,none,,false
Sparkasse Imst,Austria,AT,Imst,,47.2381536,10.7406982,Erste Group / Sparkassen,https://www.sparkasse.at/imst,1882,1458,,,,150,15,2023,none,,none,,basic,https://www.sparkasse.at/imst,basic,https://www.sparkasse.at/imst,none,,false
Sparkasse Korneuburg,Austria,AT,Korneuburg,,48.3440605,16.3334321,Erste Group / Sparkassen,https://www.sparkasse.at/korneuburg,1869,915,25,,,,,2023,none,,none,,basic,https://www.sparkasse.at/korneuburg,basic,https://www.sparkasse.at/korneuburg,none,,false
Sparkasse Kremstal-Pyhrn,Austria,AT,Kirchdorf an der Krems,,47.905194,14.1244169,Erste Group / Sparkassen,https://www.sparkasse.at/kremstal-pyhrn,,,,,,,,,advanced,https://play.google.com/store/apps/details?id=at.erstebank.george,advanced,https://developers.erstegroup.com/,advanced,https://www.sparkasse.at/sgruppe/privatkunden/konto-karten/onlinekonto,basic,https://www.erstegroup.com/en/news-media/press-releases/2023/10/05/erste-bank-launches-austrias-first-financial-ai,basic,https://www.it-finanzmagazin.de/sdg-ibm-unterstuetzt-erste-bank-mit-ki-und-cloud-technologie-122737/,false
Sparkasse Kufstein,Austria,AT,Kufstein,,47.582996,12.1692134,Erste Group / Sparkassen,https://www.sparkasse.at/kufstein,1877,2765,58,2060,,,19,2023,none,,basic,https://www.sparkasse.at/kufstein,basic,https://www.sparkasse.at/kufstein,basic,https://www.sparkasse.at/kufstein,none,,false
Sparkasse Muhlviertel-West,Austria,AT,Rohrbach,,48.5723052,13.9908156,Erste Group / Sparkassen,https://www.sparkasse.at/muehlviertel-west,1869,1045,37,,,140,16,2023,advanced,https://play.google.com/store/apps/details?id=at.erstebank.george,advanced,https://developers.erstegroup.com/,advanced,https://www.sparkasse.at/sgruppe/privatkunden/konto-karten/onlinekonto,basic,https://www.erstegroup.com/en/news-media/press-releases/2023/10/05/erste-bank-launches-austrias-first-financial-ai,basic,https://www.it-finanzmagazin.de/sdg-ibm-unterstuetzt-erste-bank-mit-ki-und-cloud-technologie-122737/,false
Sparkasse Neunkirchen,Austria,AT,Neunkirchen,,47.7221147,16.081602,Erste Group / Sparkassen,https://www.sparkasse.at/neunkirchen,1871,1538,51,,,170,13,2023,none,,basic,https://www.sparkasse.at/neunkirchen,basic,https://www.sparkasse.at/neunkirchen,basic,https://www.sparkasse.at/neunkirchen,none,,false
Sparkasse Niederosterreich Mitte West,Austria,AT,Sankt Polten,,48.2043985,15.6229118,Erste Group / Sparkassen,https://www.sparkasse.at/noe-mitte-west,1854,3556,100,,,450,33,2023,advanced,https://play.google.com/store/apps/details?id=at.erstebank.george,advanced,https://developers.erstegroup.com/,advanced,https://www.sparkasse.at/sgruppe/privatkunden/konto-karten/onlinekonto,basic,https://www.erstegroup.com/en/news-media/press-releases/2023/10/05/erste-bank-launches-austrias-first-financial-ai,basic,https://www.it-finanzmagazin.de/sdg-ibm-unterstuetzt-erste-bank-mit-ki-und-cloud-technologie-122737/,false
Sparkasse Reutte,Austria,AT,Reutte,,47.4891092,10.7187955,Erste Group / Sparkassen,https://www.sparkasse.at/reutte,1918,513,,,,,6,2023,none,,basic,https://www.sparkasse.at/reutte,none,,basic,https://www.sparkasse.at/reutte,none,,false
Sparkasse Salzkammergut,Austria,AT,Bad Ischl,,47.7115299,13.6239333,Erste Group / Sparkassen,https://www.sparkasse.at/salzkammergut,1863,749,,,,,9,2023,none,,basic,https://www.sparkasse.at/salzkammergut,basic,https://www.sparkasse.at/salzkammergut,basic,https://www.sparkasse.at/salzkammergut,none,,false
Sparkasse Schwaz,Austria,AT,Schwaz,,47.3449529,11.7084253,Erste Group / Sparkassen,https://www.sparkasse.at/schwaz,1872,1871,40,,,,14,2023,none,,basic,https://www.sparkasse.at/schwaz,basic,https://www.sparkasse.at/schwaz,basic,https://www.sparkasse.at/schwaz,none,,false
Steiermarkische Sparkasse,Austria,AT,Graz,,47.0708678,15.4382786,Erste Group / Sparkassen,https://www.sparkasse.at/steiermaerkische,1825,21300,980,8700,,2946,233,2023,none,,basic,https://www.sparkasse.at/steiermaerkische,basic,https://www.sparkasse.at/steiermaerkische,basic,https://www.sparkasse.at/steiermaerkische,none,,false
Tiroler Sparkasse,Austria,AT,Innsbruck,,47.2654296,11.3927685,Erste Group / Sparkassen,https://www.sparkasse.at/tirol,1822,4501,150,3560,,496,26,2023,none,,basic,https://www.sparkasse.at/tirol,basic,https://www.sparkasse.at/tirol,basic,https://www.sparkasse.at/tirol,none,,false
Waldviertler Sparkasse von 1842,Austria,AT,Waidhofen an der Thaya,,48.8146165,15.284518,Erste Group / Sparkassen,https://www.sparkasse.at/waldviertler,1842,2022,69,,,297,30,2023,advanced,https://play.google.com/store/apps/details?id=at.erstebank.george,advanced,https://developers.erstegroup.com/,advanced,https://www.sparkasse.at/sgruppe/privatkunden/konto-karten/onlinekonto,basic,https://www.erstegroup.com/en/news-media/press-releases/2023/10/05/erste-bank-launches-austrias-first-financial-ai,basic,https://www.it-finanzmagazin.de/sdg-ibm-unterstuetzt-erste-bank-mit-ki-und-cloud-technologie-122737/,false
Wiener Neustadter Sparkasse,Austria,AT,Wiener Neustadt,,47.8131847,16.2441166,Erste Group / Sparkassen,https://www.sparkasse.at/wiener-neustaedter,1860,1702,63,,1206,222,11,2023,advanced,https://play.google.com/store/apps/details?id=at.erstebank.george,advanced,https://developers.erstegroup.com/,advanced,https://www.sparkasse.at/sgruppe/privatkunden/konto-karten/onlinekonto,basic,https://www.erstegroup.com/en/news-media/press-releases/2023/10/05/erste-bank-launches-austrias-first-financial-ai,basic,https://www.it-finanzmagazin.de/sdg-ibm-unterstuetzt-erste-bank-mit-ki-und-cloud-technologie-122737/,false
Argenta,Belgium,BE,Antwerp,,51.2211097,4.3997081,,https://www.argenta.be,1956,53635,1750,,,1204,387,2024,advanced,https://apps.apple.com/be/app/argenta-banking/id893585833?uo=4,basic,https://www.argenta.be,none,,none,,none,,false
Belfius Bank,Belgium,BE,Brussels,"Place Charles Rogier 11, 1210 Brussels",50.8503,4.3517,,https://www.belfius.be,1863,230000,4000,160000,140000,16000,600,2024,advanced,https://www.belfius.be/about-us/en/who-we-are/what-we-do/mobile,basic,https://developer.belfius.be/,intermediate,https://www.belfius.be/retail/nl/producten/betalen/zichtrekeningen/index.aspx,intermediate,https://www.belfius.be/retail/nl/contact/chatbot/index.aspx,intermediate,https://www.belfius.be/about-us/en/working-at-belfius,false
Crelan,Belgium,BE,Brussels,,50.8467372,4.352493,,https://www.crelan.be,,55800,1700,44300,,4327,727,2024,intermediate,https://apps.apple.com/be/app/crelan-mobile-app/id893189359?uo=4,none,,none,,none,,none,,false
KBC Brussels,Belgium,BE,Brussels,"Avenue du Port 2, 1080 Brussels",50.8503,4.3517,KBC Group,https://www.kbcbrussels.be,1935,350000,13000,230000,205000,42000,900,2024,advanced,https://www.kbcbrussels.be/retail/en/products/payments/self-banking/on-your-smartphone/mobile-banking.html,advanced,https://developer.kbc.be/,intermediate,https://www.kbcbrussels.be/retail/en/products/payments/current-accounts/open-plus-account-for-expats.html,intermediate,https://www.kbcbrussels.be/retail/en/processes/digital-assistant-kate.html,advanced,https://newsroom.kbc.com/en,false
Ceska sporitelna,Czech Republic,CZ,Prague,"Olbrachtova 1929/62, 140 00 Prague",50.0755,14.4378,Erste Group,https://www.csas.cz,1825,80000,4500,57000,45000,9500,380,2024,advanced,https://www.csas.cz/cs/internetove-bankovnictvi/george,intermediate,https://developers.csas.cz/?lang=en,intermediate,https://www.csas.cz/cs/osobni-finance/ucty-karty/ucet-plus,intermediate,https://www.databricks.com/blog/ceska-erste-genai,intermediate,https://www.microsoft.com/en/customers/story/1442614428349876804-csas-banking-capital-markets-azure-en-czech,false
Fio banka,Czech Republic,CZ,Prague,,50.0874654,14.4212535,,https://www.fio.cz,,10785,900,9757,2042,167,80,2023,advanced,https://apps.apple.com/cz/app/fio-smartbanking-cz/id1451236597?uo=4,none,,none,,none,,none,,false
MONETA Money Bank,Czech Republic,CZ,Prague,,50.0874654,14.4212535,,https://www.moneta.cz,,20040,1000,17409,11150,2461,124,2024,advanced,https://apps.apple.com/cz/app/moneta-smart-banka/id1122443334?uo=4,none,,none,,none,,none,,false
Arbejdernes Landsbank,Denmark,DK,Copenhagen,,55.6867243,12.5700724,,https://www.al-bank.dk,1919,11570,250,10791,7078,1075,70,2024,advanced,https://apps.apple.com/dk/app/al-bank/id421357586?uo=4,basic,https://www.al-bank.dk,none,,none,,none,,false
Danske Andelskassers Bank,Denmark,DK,Aarhus,,56.1496278,10.2134046,,https://www.dab.dk,1969,2323,,,,,30,2024,intermediate,https://apps.apple.com/dk/app/andelskassen/id421361046?uo=4,basic,https://www.dab.dk,none,,basic,https://www.dab.dk,none,,false
Middelfart Sparekasse,Denmark,DK,Middelfart,,55.4993014,9.7392181,,https://www.middelfart-sparekasse.dk,1853,2938,,1970,1099,431,,2024,advanced,https://apps.apple.com/dk/app/mobilbank-middelfartsparekasse/id1466762662?uo=4,none,,none,,none,,none,,false
Nykredit,Denmark,DK,Copenhagen,"Kalvebod Brygge 1-3, 1780 Copenhagen V",55.6761,12.5683,Nykredit Group,https://www.nykredit.com,1851,215000,1100,145000,130000,4200,70,2024,advanced,https://www.nykredit.dk/dit-liv/daglig-okonomi/mitnykredit-netbank/mitnykredit-pa-mobil-og-tablet/,basic,https://www.nykredit.dk/personoplysninger-og-cookies/payment-service-directive-ii-psd2/,intermediate,https://www.nykredit.dk/dit-liv/nykredit-bank/,none,,intermediate,https://www.nykredit.com/en-gb/career/nykredit-dci/,false
Sparekassen Kronjylland,Denmark,DK,Randers,,56.4617545,10.0371476,,https://www.sparekassenkronjylland.dk,1829,6028,185,,,800,47,2024,advanced,https://apps.apple.com/dk/app/sparkron-mobilbank/id1512972558?uo=4,none,,none,,none,,none,,false
Aito Saastopankki,Finland,FI,Tampere,,61.4977929,23.7616372,Savings Banks Group,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/aito-saastopankki,2010,1400,,,,,15,2024,none,,none,,none,,basic,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/aito-saastopankki,none,,false
Aktia Bank,Finland,FI,Helsinki,"Mannerheimintie 14, 00100 Helsinki",60.1699,24.9384,,https://www.aktia.com,1991,14000,600,9000,8000,900,35,2024,advanced,https://www.aktia.fi/fi/paivittaiset-raha-asiat/mobiilipankki,basic,https://www.aktia.fi/fi/open-banking,intermediate,https://www.aktia.fi/fi/tule-asiakkaaksi,none,,basic,https://www.aktia.com/en/careers,false
Avain Saastopankki,Finland,FI,Kauhava,,63.0993728,23.0569547,Savings Banks Group,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/avain-saastopankki,,340,,,,,9,2023,none,,none,,none,,basic,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/avain-saastopankki,none,,false
Helmi Saastopankki,Finland,FI,Lahti,,60.982628,25.6613418,Savings Banks Group,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/helmi-saastopankki,,503,,,,,,2024,none,,none,,none,,basic,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/helmi-saastopankki,none,,false
Lammin Saastopankki,Finland,FI,Hameenlinna,,60.9966192,24.465141,Savings Banks Group,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/lammin-saastopankki,1877,595,,,,75,6,2023,none,,none,,none,,basic,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/lammin-saastopankki,none,,false
Lansi-Uudenmaan Saastopankki,Finland,FI,Lohja,,60.2512041,24.0676953,Savings Banks Group,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/lansi-uudenmaan-saastopankki,,757,,,,72,5,2022,none,,none,,none,,basic,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/lansi-uudenmaan-saastopankki,none,,false
Myrskyla Saastopankki,Finland,FI,Myrskyla,,60.6702833,25.8513925,Savings Banks Group,,,317,,,,,4,2024,none,,none,,none,,none,,none,,false
Nooa Saastopankki,Finland,FI,Helsinki,,60.1666204,24.9435408,Savings Banks Group,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/nooa-saastopankki,2003,792,,,,80,6,2024,none,,none,,none,,basic,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/nooa-saastopankki,none,,false
OP Financial Group,Finland,FI,Helsinki,"Gebhardinaukio 1, 00510 Helsinki",60.1699,24.9384,OP Cooperative,https://www.op.fi,1902,192000,4500,130000,98000,14000,370,2024,advanced,https://www.op.fi/en/private-customers/digital-services/op-mobile,basic,https://www.op.fi/en/private-customers/daily-banking/payment/psd2,advanced,https://www.op.fi/en/private-customers/customerinfo/become-op-customer,none,,intermediate,https://www.op.fi/en/about-op-pohjola/career/career-opportunities/development-and-technologies/,false
Saastopankki Optia,Finland,FI,Iisalmi,,63.5588594,27.1909622,Savings Banks Group,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/saastopankki-optia,1883,1984,,,,137,17,2024,none,,none,,none,,basic,https://www.saastopankki.fi/fi-fi/pankit-ja-konttorit/saastopankki-optia,none,,false
Saastopankki Sinetti,Finland,FI,Orivesi,,61.6775495,24.3587506,Savings Banks Group,,1977,285,,,,35,5,2023,none,,none,,none,,none,,none,,false
Savings Banks Group (Saastopankki),Finland,FI,Helsinki,"Teollisuuskatu 33, 00510 Helsinki",60.1699,24.9384,Savings Banks Group,https://www.saastopankki.fi,1822,16000,1000,11000,9000,1400,120,2024,advanced,https://www.saastopankki.fi/fi-fi/asiakaspalvelu/yhteydenottokanavat/saastopankki-mobiili,basic,https://www.saastopankki.fi/fi-fi/asiakaspalvelu/verkkopalvelut/psd2-ja-open-banking,advanced,https://www.saastopankki.fi/en/support/become-our-customer,basic,https://www.saastopankki.fi/fi-fi/asiakaspalvelu/yhteydenottokanavat/chat,basic,https://www.saastopankki.fi/en/savingsbanksgroup,false
Someron Saastopankki,Finland,FI,Somero,,60.6299165,23.5139982,Savings Banks Group,,1880,961,,,,,,2024,none,,none,,none,,none,,none,,false
Caisse d'Epargne Aquitaine Poitou-Charentes,France,FR,Bordeaux,,44.841225,-0.5800364,BPCE,https://www.caisse-epargne.fr/aquitaine-poitou-charentes/,1819,33854,1300,,,2629,344,2023,none,,basic,https://www.caisse-epargne.fr/aquitaine-poitou-charentes/,basic,https://www.caisse-epargne.fr/aquitaine-poitou-charentes/,none,,none,,false
Caisse d'Epargne Auvergne et Limousin,France,FR,Clermont-Ferrand,,45.7774551,3.0819427,BPCE,https://www.caisse-epargne.fr/auvergne-limousin/,1827,17766,,16800,12600,,142,2024,none,,basic,https://www.caisse-epargne.fr/auvergne-limousin/,basic,https://www.caisse-epargne.fr/auvergne-limousin/,none,,none,,false
Caisse d'Epargne Bourgogne Franche-Comte,France,FR,Dijon,,47.3215806,5.0414701,BPCE,https://www.caisse-epargne.fr/bourgogne-franche-comte/,1835,20900,785,,,1625,169,2023,none,,basic,https://www.caisse-epargne.fr/bourgogne-franche-comte/,basic,https://www.caisse-epargne.fr/bourgogne-franche-comte/,none,,none,,false
Caisse d'Epargne Bretagne Pays de Loire,France,FR,Rennes,,48.1113387,-1.6800198,BPCE,https://www.caisse-epargne.fr/bretagne-pays-de-loire/,1818,37823,,44100,29500,2800,,2023,advanced,https://apps.apple.com/fr/app/banxo-caisse-depargne/id402753249?uo=4,basic,https://www.caisse-epargne.fr/bretagne-pays-de-loire/,basic,https://www.caisse-epargne.fr/bretagne-pays-de-loire/,none,,none,,false
Caisse d'Epargne CEPAC,France,FR,Marseille,,43.2961743,5.3699525,BPCE,https://www.caisse-epargne.fr/cepac/,1821,42800,1500,,,3500,280,2023,advanced,https://apps.apple.com/fr/app/banxo-caisse-depargne/id402753249?uo=4,basic,https://www.caisse-epargne.fr/cepac/,basic,https://www.caisse-epargne.fr/cepac/,none,,none,,false
Caisse d'Epargne Cote d'Azur,France,FR,Nice,,43.7009358,7.2683912,BPCE,https://www.caisse-epargne.fr/cote-d-azur/,1835,23302,641,17700,17300,1600,117,2023,advanced,https://apps.apple.com/fr/app/banxo-caisse-depargne/id402753249?uo=4,basic,https://www.caisse-epargne.fr/cote-d-azur/,basic,https://www.caisse-epargne.fr/cote-d-azur/,none,,none,,false
Caisse d'Epargne Grand Est Europe,France,FR,Strasbourg,,48.584614,7.7507127,BPCE,https://www.caisse-epargne.fr/grand-est-europe/,1822,33255,1330,,24900,2700,,2024,none,,basic,https://www.caisse-epargne.fr/grand-est-europe/,basic,https://www.caisse-epargne.fr/grand-est-europe/,none,,none,,false
Caisse d'Epargne Hauts de France,France,FR,Lille,,50.6365654,3.0635282,BPCE,https://www.caisse-epargne.fr/hauts-de-france/,1834,41460,1100,47000,,3000,300,2024,none,,basic,https://www.caisse-epargne.fr/hauts-de-france/,basic,https://www.caisse-epargne.fr/hauts-de-france/,none,,none,,false
Caisse d'Epargne Ile-de-France,France,FR,Paris,,48.8588897,2.320041,BPCE,https://www.caisse-epargne.fr/ile-de-france/,1818,95282,3000,,33600,4878,455,2023,advanced,https://apps.apple.com/fr/app/banxo-caisse-depargne/id402753249?uo=4,basic,https://www.caisse-epargne.fr/ile-de-france/,basic,https://www.caisse-epargne.fr/ile-de-france/,none,,none,,false
Caisse d'Epargne Languedoc Roussillon,France,FR,Montpellier,,43.6112422,3.8767337,BPCE,https://www.caisse-epargne.fr/languedoc-roussillon/,1835,,1100,,,1350,,2023,advanced,https://apps.apple.com/fr/app/banxo-caisse-depargne/id402753249?uo=4,basic,https://www.caisse-epargne.fr/languedoc-roussillon/,basic,https://www.caisse-epargne.fr/languedoc-roussillon/,none,,none,,false
Caisse d'Epargne Loire Centre,France,FR,Orleans,,47.9027336,1.9086066,BPCE,https://www.caisse-epargne.fr/loire-centre/,2007,20051,1200,,,1868,197,2023,advanced,https://apps.apple.com/fr/app/banxo-caisse-depargne/id402753249?uo=4,basic,https://www.caisse-epargne.fr/loire-centre/,basic,https://www.caisse-epargne.fr/loire-centre/,none,,none,,false
