name,country,country_code,city,address,latitude,longitude,parent_group,website,founded_year,total_assets_millions_eur,customer_count_thousands,deposit_volume_millions_eur,loan_volume_millions_eur,employee_count,branch_count,reporting_year,mobile_banking,mobile_banking_evidence,open_banking,open_banking_evidence,digital_onboarding,digital_onboarding_evidence,ai_chatbot,ai_chatbot_evidence,devops_cloud,devops_cloud_evidence,featured
OTP Bank,Hungary,HU,Budapest,"Nador utca 16, 1051 Budapest",47.4979,19.0402,OTP Group,https://www.otpbank.hu,1949,106000,17000,74000,56000,38000,1400,2024,advanced,https://www.otpbank.hu/portal/en/online-services/mobilebank,basic,https://www.otpbank.hu/portal/en/PSD2,intermediate,https://www.otpbank.hu/portal/en/Bank_Account/basic,none,,basic,https://www.otpbank.hu/portal/en/Aboutus,false
Caixa Geral de Depositos,Portugal,PT,Lisbon,"Av. Joao XXI 63, 1000-300 Lisbon",38.7223,-9.1393,,https://www.cgd.pt,1876,120000,3300,89000,54000,6200,520,2024,advanced,https://www.cgd.pt/Particulares/Contas/Caixadirecta/Pages/refresh-app-caixadirecta.aspx,basic,https://www.cgd.pt/Institucional/Noticias/Pages/Open-Banking-SIBS-API-Market.aspx,intermediate,https://www.cgd.pt/Particulares/Contas/Contas-a-Ordem/Pages/Conta-Caixa-S.aspx,basic,https://www.cgd.pt/Particulares/Apoio-Cliente/Pages/default.aspx,basic,https://www.cgd.pt/Institucional/Pages/default.aspx,false
Banco Montepio,Portugal,PT,Lisbon,"Rua Aurea 219-241, 1100-062 Lisbon",38.7223,-9.1393,Associacao Mutualista Montepio,https://www.bancomontepio.pt,1844,30000,1600,22000,18000,3800,300,2024,advanced,https://www.bancomontepio.pt/en/individuals/everyday-banking/digital-banking,basic,https://www.bancomontepio.pt/en/open-banking-apis,intermediate,https://www.bancomontepio.pt/en/individuals/everyday-banking/open-account-online,none,,basic,https://www.bancomontepio.pt/institucional/,false
de Volksbank,Netherlands,NL,Utrecht,"Croeselaan 1, 3521 BJ Utrecht",52.0907,5.1214,,https://www.devolksbank.nl,2017,74000,3000,55000,45000,3200,650,2024,advanced,https://www.asnbank.nl/asn-app-en-asn-online-bankieren.html,basic,https://openbanking.devolksbank.nl/,intermediate,https://www.regiobank.nl/particulier/bankrekening/openen.html,none,,intermediate,https://www.devolksbank.nl/werken-bij.html,false
Rabobank,Netherlands,NL,Utrecht,"Croeselaan 18, 3521 CB Utrecht",52.0907,5.1214,Cooperative Rabobank,https://www.rabobank.com,1898,749000,10000,470000,430000,49000,430,2024,advanced,https://www.rabobank.nl/particulieren/online-bankieren,intermediate,https://developer.rabobank.nl,intermediate,https://www.rabobank.nl/particulieren/klant-worden/online-betaalrekening-openen,basic,https://www.rabobank.nl/particulieren/contact/chatbot,intermediate,https://www.rabobank.nl/en/about-us/vacatures,true
Raiffeisen Bank International,Austria,AT,Vienna,"Am Stadtpark 9, 1030 Vienna",48.2082,16.3738,Raiffeisen,https://www.rbinternational.com,1927,215000,18600,120000,99000,44000,1500,2024,advanced,https://www.rbinternational.com/en/raiffeisen/blog/technology/digital-banking-experience.html,basic,https://www.rbinternational.com/en/raiffeisen/rbi-group/about-us/innovation/api-marketplace.html,intermediate,https://www.raiffeisen.at/de/privatkunden/konto/girokonto.html,none,,intermediate,https://www.rbinternational.com/en/raiffeisen/career/it-career.html,false
Raiffeisen Switzerland,Switzerland,CH,St. Gallen,"Raiffeisenplatz 4, 9001 St. Gallen",47.4245,9.3767,Raiffeisen Group,https://www.raiffeisen.ch,1899,297860,2000,240000,220000,12000,780,2024,advanced,https://ebanking.raiffeisen.ch/,basic,https://www.raiffeisen.ch/rch/en/about-raiffeisen/downloads/legal-notices.html,intermediate,https://www.raiffeisen.ch/rch/en/private-customers/accounts-and-packages.html,none,,basic,https://jobs.raiffeisen.ch/,false
OP Financial Group,Finland,FI,Helsinki,"Gebhardinaukio 1, 00510 Helsinki",60.1699,24.9384,OP Cooperative,https://www.op.fi,1902,192000,4500,130000,98000,14000,370,2024,advanced,https://www.op.fi/en/private-customers/digital-services/op-mobile,basic,https://www.op.fi/en/private-customers/daily-banking/payment/psd2,advanced,https://www.op.fi/en/private-customers/customerinfo/become-op-customer,none,,intermediate,https://www.op.fi/en/about-op-pohjola/career/career-opportunities/development-and-technologies/,false
Nationwide Building Society,United Kingdom,GB,Swindon,"Nationwide House, Pipers Way, Swindon",51.5558,-1.7797,,https://www.nationwide.co.uk,1884,318240,16300,247000,210000,18000,600,2024,advanced,https://www.nationwide.co.uk/ways-to-bank/banking-app/,basic,https://developer.nationwide.co.uk/open-banking,intermediate,https://www.nationwide.co.uk/current-accounts/flexaccount/,basic,https://www.nationwide.co.uk/contact-us/how-arti-can-help-you,intermediate,https://www.nationwide-jobs.co.uk/technology,false
Coventry Building Society,United Kingdom,GB,Coventry,"Economic House, High Street, Coventry",52.4068,-1.5197,,https://www.coventrybuildingsociety.co.uk,1884,71370,2000,50000,43000,3000,70,2024,advanced,https://www.coventrybuildingsociety.co.uk/member/help/managing-your-money/app/features.html,basic,https://www.coventrybuildingsociety.co.uk/member/help/savings/open-banking.html,intermediate,https://www.coventrybuildingsociety.co.uk/member/help/savings/opening-an-account.html,none,,basic,https://www.coventrycareers.co.uk/,false
Skipton Building Society,United Kingdom,GB,Skipton,"The Bailey, Skipton, BD23 1DN",53.9614,-2.0166,,https://www.skipton.co.uk,1853,42120,1200,30000,26000,2800,80,2024,advanced,https://www.skipton.co.uk/help-and-support/our-app-and-skipton-online,basic,https://www.skipton.co.uk/open-banking,intermediate,https://www.skipton.co.uk/mortgages/first-time-buyers/track-record-mortgage,none,,basic,https://careers.skipton.co.uk/,false
Yorkshire Building Society,United Kingdom,GB,Bradford,"Yorkshire House, Yorkshire Drive, Bradford",53.7950,-1.7594,,https://www.ybs.co.uk,1864,77220,3000,56000,47000,3700,220,2024,advanced,https://www.ybs.co.uk/app,basic,https://www.ybs.co.uk/openbanking,intermediate,https://www.ybs.co.uk/my-money/current-account-vs-savings-account,none,,basic,https://ybscareers.co.uk/,false
Principality Building Society,United Kingdom,GB,Cardiff,"Principality Buildings, Queen Street, Cardiff",51.4816,-3.1791,,https://www.principality.co.uk,1860,16380,500,12000,10000,1100,53,2024,advanced,https://www.principality.co.uk/home/your-account,basic,https://www.principality.co.uk/home/open-banking-policy,intermediate,https://www.principality.co.uk/home/savings/savings-accounts/online-easy-access,none,,basic,https://www.principality.co.uk/home/about-us/working-for-principality,false
Bank of Valletta,Malta,MT,Valletta,"58 Zachary Street, Valletta VLT 1130",35.8989,14.5146,,https://www.bov.com,1974,15000,400,11000,9000,1500,44,2024,advanced,https://www.bov.com/mobile-banking-0,basic,https://openbanking.bov.com/docs/berlingroup/bov_mt/ais,intermediate,https://join.bov.com/,basic,https://www.bov.com/help-support,intermediate,https://www.bov.com/careers,false
Aktia Bank,Finland,FI,Helsinki,"Mannerheimintie 14, 00100 Helsinki",60.1699,24.9384,,https://www.aktia.com,1991,14000,600,9000,8000,900,35,2024,advanced,https://www.aktia.fi/fi/paivittaiset-raha-asiat/mobiilipankki,basic,https://www.aktia.fi/fi/open-banking,intermediate,https://www.aktia.fi/fi/tule-asiakkaaksi,none,,basic,https://www.aktia.com/en/careers,false
Banca Popolare di Sondrio,Italy,IT,Sondrio,"Piazza Garibaldi 16, 23100 Sondrio",46.1699,9.8713,,https://www.popso.it,1871,56000,3200,42000,35000,3500,350,2024,advanced,https://www.popso.it/un-nuovo-inizio,none,,intermediate,https://www.popso.it/un-nuovo-inizio,none,,basic,https://www.popso.it/un-nuovo-inizio,false
Sparkasse KoelnBonn,Germany,DE,Cologne,"Hahnenstrasse 57, 50667 Cologne",50.9375,6.9603,Sparkassen-Finanzgruppe,https://www.sparkasse-koelnbonn.de,1826,33000,1000,24000,19000,3600,120,2024,advanced,https://www.sparkasse-koelnbonn.de/de/home/service/sparkassen-app.html,basic,https://www.sparkasse-koelnbonn.de/de/home/service/psd2.html,intermediate,https://www.sparkasse-koelnbonn.de/de/home/privatkunden/girokonto.html,basic,https://www.sparkasse-koelnbonn.de/de/home/service/kontakt.html,basic,https://www.sparkasse-koelnbonn.de/de/home/ihre-sparkasse/karriere.html,false
Hamburger Sparkasse (Haspa),Germany,DE,Hamburg,"Adolphsplatz 3, 20457 Hamburg",53.5511,9.9937,Sparkassen-Finanzgruppe,https://www.haspa.de,1827,60000,1500,42000,33000,5000,100,2024,advanced,https://www.haspa.de/de/home/privatkunden/online-services/sparkassen-app.html,basic,https://www.haspa.de/de/home/service/psd2.html,intermediate,https://www.haspa.de/de/home/privatkunden/girokonto.html,basic,https://www.haspa.de/de/home/services-und-hilfe/die-top-links/kontakt.html,basic,https://www.haspa.de/de/home/unternehmen-haspa/karriere.html,false
Ibercaja Banco,Spain,ES,Zaragoza,"Plaza Basilio Paraiso 2, 50008 Zaragoza",41.6488,-0.8891,Ibercaja Group,https://www.ibercaja.es,2011,105000,3600,76000,58000,5400,900,2024,advanced,https://www.ibercaja.es/particulares/banca-digital/servicios/app-ibercaja/,basic,https://www.ibercaja.es/particulares/corner-del-especialista/informacion-psd2/,intermediate,https://www.ibercaja.es/particulares/cuentas-tarjetas/cuentas-ahorro/cuenta-com/,basic,https://www.ibercaja.es/particulares/atencion-cliente/,basic,https://empleo.ibercaja.es/ofertas-de-empleo/,false
Kutxabank,Spain,ES,Bilbao,"Gran Via 30-32, 48009 Bilbao",43.263,-2.935,Kutxabank Group,https://www.kutxabank.es,2012,86000,2500,62000,50000,5800,850,2024,advanced,https://portal.kutxabank.es/cs/Satellite/kb/es/particulares/productos/banca-omnicanal/banca-movil-/pys,basic,https://portal.kutxabank.es/cs/Satellite/kb/es/particulares/sobre-kutxabank/psd2/generico,intermediate,https://portal.kutxabank.es/cs/Satellite/kb/es/particulares/cuentas-y-planes-0/cuenta-corriente/pys,basic,https://portal.kutxabank.es/cs/Satellite/kb/es/particulares/servicio-atencion-al-cliente-/generico,intermediate,https://portal.kutxabank.es/cs/Satellite/kb/es/particulares/sobre-kutxa/quienes-somos-3,false
Unicaja Banco,Spain,ES,Malaga,"Avenida de Andalucia 10-12, 29007 Malaga",36.7213,-4.4214,Fundacion Unicaja,https://www.unicajabanco.es,1884,98000,4700,70000,55000,7600,960,2024,advanced,https://www.unicajabanco.es/en/banca-digital,basic,https://www.unicajabanco.es/es/faqs/banca-digital/psd2,intermediate,https://www.unicajabanco.es/en/cuenta-online,basic,https://www.unicajabanco.es/en/atencion-al-cliente,basic,https://joven.unicajabanco.es/,false
ABANCA,Spain,ES,A Coruna,"Cantón Claudino Pita 2, 15300 Betanzos",43.3623,-8.4115,ABANCA Corporacion Bancaria,https://www.abanca.com,2011,128000,2200,92000,78000,6800,650,2024,advanced,https://www.abanca.com/en/banca-a-distancia/banca-movil/,basic,https://www.abanca.com/es/legal/servicios-pago/,intermediate,https://www.abanca.com/en/cuentas/cuenta-online/,basic,https://www.abanca.com/es/ayuda/,intermediate,https://empleo.abanca.com/,false
Cajamar Caja Rural,Spain,ES,Almeria,"Plaza de Barcelona 5, 04006 Almeria",36.834,-2.4637,Grupo Cooperativo Cajamar,https://www.cajamar.es,1966,64000,3900,47000,39000,5600,900,2024,advanced,https://www.cajamar.es/en/particulares/productos-y-servicios/banca-a-distancia/banca-movil/,basic,https://www.cajamar.es/en/comun/psd2/,intermediate,https://www.cajamar.es/en/particulares/productos-y-servicios/cuentas/pack-wefferent/,none,,basic,https://www.cajamar.es/es/comun/informacion-corporativa/empleo/,false
Credit Mutuel Alliance Federale,France,FR,Strasbourg,"4 Rue Frederic-Guillaume Raiffeisen, 67000 Strasbourg",48.5734,7.7521,Credit Mutuel,https://www.creditmutuel.fr,1882,1300000,31000,483000,527000,77000,4000,2024,advanced,https://www.creditmutuel.fr/fr/particuliers/comptes/application-mobile-credit-mutuel.html,basic,https://www.creditmutuel.fr/oauth2/en/devportal/open-banking-api.html,intermediate,https://www.creditmutuel.fr/fr/particuliers/comptes/ouvrir-un-compte.html,intermediate,https://www.creditmutuel.fr/fr/particuliers/mobile/obtenez-des-reponses-a-vos-questions.html,advanced,https://www.creditmutuelalliancefederale.fr/en/who-are-we/our-business-lines-and-subsidiaries.html,true
Credit Agricole Group,France,FR,Paris,"12 Place des Etats-Unis, 92127 Montrouge",48.8162,2.3139,Credit Agricole,https://www.credit-agricole.com,1894,2763000,54000,1700000,1200000,154000,7000,2024,advanced,https://www.credit-agricole.fr/particulier/applications/ma-banque.html,basic,https://developer.ca-cib.com/,intermediate,https://www.credit-agricole.fr/particulier/ouvrir-un-compte.html,basic,https://www.credit-agricole.fr/particulier/faq.html,advanced,https://www.credit-agricole.com/en/finance/financial-publications,true
BCC Iccrea Group,Italy,IT,Rome,"Via Lucrezia Romana 41-47, 00178 Rome",41.9028,12.4964,Iccrea Banca,https://www.gruppobcciccrea.it,2019,185000,5200,135000,120000,22500,2500,2024,intermediate,https://www.gruppobcciccrea.it/Pagine/Default.aspx,basic,https://www.gruppobcciccrea.it/Pagine/Default.aspx,intermediate,https://www.gruppobcciccrea.it/Pagine/Default.aspx,none,,intermediate,https://www.gruppobcciccrea.it/Pagine/Default.aspx,false
Cassa Centrale Banca Group,Italy,IT,Trento,"Via Segantini 5, 38122 Trento",46.0664,11.1258,Cassa Centrale Banca,https://www.cassacentrale.it,1974,110000,1600,78000,70000,12000,1500,2024,intermediate,https://www.cassacentrale.it/en/products-and-services/our-offer/digital-banking-solutions,basic,https://www.cassacentrale.it/en/products-and-services/our-offer/digital-banking-solutions,intermediate,https://www.cassacentrale.it/en/products-and-services/our-offer/digital-banking-solutions,none,,intermediate,https://www.cassacentrale.it/it/lavora-con-noi,false
Nykredit,Denmark,DK,Copenhagen,"Kalvebod Brygge 1-3, 1780 Copenhagen V",55.6761,12.5683,Nykredit Group,https://www.nykredit.com,1851,215000,1100,145000,130000,4200,70,2024,advanced,https://www.nykredit.dk/dit-liv/daglig-okonomi/mitnykredit-netbank/mitnykredit-pa-mobil-og-tablet/,basic,https://www.nykredit.dk/personoplysninger-og-cookies/payment-service-directive-ii-psd2/,intermediate,https://www.nykredit.dk/dit-liv/nykredit-bank/,none,,intermediate,https://www.nykredit.com/en-gb/career/nykredit-dci/,false
Bank Norwegian (Nordax Group),Norway,NO,Fornebu,"Snaroyveien 36, 1364 Fornebu",59.899,10.627,Nordax Bank,https://www.banknorwegian.no,2007,42000,1700,30000,27000,650,0,2024,advanced,https://www.banknorwegian.no/,none,,advanced,https://www.banknorwegian.no/kundeservice/,none,,intermediate,https://careers.noba.bank/,false
Banca Transilvania,Romania,RO,Cluj-Napoca,"Calea Dorobantilor 30-36, 400117 Cluj-Napoca",46.7712,23.6236,BT Group,https://www.bancatransilvania.ro,1993,38000,4300,28000,22000,10000,500,2024,advanced,https://en.bancatransilvania.ro/wallet-bt-pay/,basic,https://en.bancatransilvania.ro/developer-support,intermediate,https://en.bancatransilvania.ro/accounts-and-operations/conturi,intermediate,https://www.bancatransilvania.ro/en/contact,intermediate,https://www.bancatransilvania.ro/en/about-us/careers,false
CEC Bank,Romania,RO,Bucharest,"Calea Victoriei 13, Bucharest",44.4268,26.1025,Romanian State,https://www.cec.ro,1864,17000,2900,12000,9000,6400,1000,2024,intermediate,https://www.cec.ro/mobile-banking,basic,https://www.cec.ro/open-banking,basic,https://www.cec.ro/persoane-fizice/conturi-si-pachete,none,,basic,https://www.cec.ro/despre-cec-bank/cariere,false
DZ Bank Group,Germany,DE,Frankfurt,"Platz der Republik, 60325 Frankfurt am Main",50.1109,8.6821,German Cooperative Financial Network,https://www.dzbank.com,2001,675000,30000,420000,390000,30000,9000,2024,intermediate,https://www.vr.de/privatkunden/produkte/konten-karten/mobile-banking.html,basic,https://www.dzbank.com/disclosures,basic,https://www.vr.de/privatkunden/produkte/konten-karten/girokonto.html,none,,advanced,https://www.dzbank.com/content/dzbank/en/home/we-are-dz-bank/careers.html,true
Berliner Volksbank,Germany,DE,Berlin,"Budapester Strasse 35, 10787 Berlin",52.5076,13.3439,BVR,https://www.berliner-volksbank.de,1946,18600,1200,14000,12000,2000,70,2024,advanced,https://www.berliner-volksbank.de/privatkunden/banking-apps/vr-banking-app.html,basic,https://www.berliner-volksbank.de/rechtliche-hinweise/psd2.html,intermediate,https://www.berliner-volksbank.de/privatkunden/girokonten-und-karten/private-girokonten/privat-girokonto.html,none,,basic,https://www.berliner-volksbank.de/meine-bank/karriere.html,false
GLS Bank,Germany,DE,Bochum,"Christstrasse 9, 44789 Bochum",51.4818,7.2162,Cooperative GLS Gemeinschaftsbank,https://www.gls.de,1974,12000,370,9000,7000,950,9,2024,intermediate,https://www.gls.de/konten-karten/banking/banking-app/,basic,https://www.gls.de/gls-bank/service/fragen-antworten/allgemeines-finanz-glossar/was-ist-psd2/,intermediate,https://www.gls.de/privatkunden/konto-karten/gls-girokonto/,none,,intermediate,https://www.gls.de/karriere/,false
Raiffeisenlandesbank Oberosterreich,Austria,AT,Linz,"Europaplatz 1a, 4020 Linz",48.3069,14.2858,Raiffeisen Banking Group Austria,https://www.rlbooe.at,1900,52000,900,38000,33000,3500,130,2024,intermediate,https://www.raiffeisen.at/ooe/de/online-banking/apps/mein-elba-app.html,basic,https://developer.raiffeisen.at/en/home.html,intermediate,https://www.raiffeisen.at/ooe/de/privatkunden/konto/girokonto.html,none,,intermediate,https://www.rlbooe.at/karriere,false
Raiffeisenlandesbank NO-Wien,Austria,AT,Vienna,"Friedrich-Wilhelm-Raiffeisen-Platz 1, 1020 Vienna",48.2082,16.3738,Raiffeisen Banking Group Austria,https://www.raiffeisenbank.at,1898,42000,780,30000,26000,2200,90,2024,intermediate,https://www.raiffeisen.at/noew/rlb/de/privatkunden/online-banking/apps/mein-elba-app.html,basic,https://developer.raiffeisen.at/en/home.html,intermediate,https://www.raiffeisen.at/noew/de/privatkunden/konto/girokonto.html,none,,intermediate,https://www.raiffeisen.at/noew/rlb/de/meine-bank/karriere/jobangebote.html,false
Raiffeisen-Landesbank Steiermark,Austria,AT,Graz,"Radetzkystrasse 15, 8010 Graz",47.0707,15.4395,Raiffeisen Banking Group Austria,https://www.rlbstmk.at,1927,23000,500,17000,15000,1500,70,2024,intermediate,https://www.raiffeisen.at/stmk/rlb/de/online-banking.html,basic,https://developer.raiffeisen.at/en/home.html,intermediate,https://www.raiffeisen.at/stmk/rlb/de/privatkunden/konto/girokonto.html,none,,basic,https://www.raiffeisen.at/stmk/rlb/de/meine-bank/karriere.html,false
de Volksbank (SNS),Netherlands,NL,Utrecht,"Croeselaan 1, 3521 BJ Utrecht",52.0907,5.1214,de Volksbank,https://www.snsbank.nl,1817,74000,3000,55000,45000,3200,650,2024,advanced,https://www.snsbank.nl/particulier/betalen/sns-app.html,basic,https://openbanking.devolksbank.nl/,intermediate,https://www.snsbank.nl/particulier/betalen/betaalrekening-openen.html,none,,intermediate,https://www.devolksbank.nl/werken-bij.html,false
Triodos Bank,Netherlands,NL,Driebergen-Rijsenburg,"Hoofdstraat 10, 3972 LA Driebergen-Rijsenburg",52.0517,5.28,Triodos Group,https://www.triodos.com,1980,17000,750,13000,10000,1700,40,2024,advanced,https://www.triodos.nl/mobiel-bankieren,basic,https://www.triodos.com/en/open-banking,intermediate,https://www.triodos.nl/betalen,none,,intermediate,https://www.triodos.com/en/careers,false
Banca Popolare di Bari,Italy,IT,Bari,"Corso Cavour 19, 70122 Bari",41.1171,16.8719,MCC Group,https://www.popolarebari.it,1960,18000,1400,13000,11000,2600,220,2024,intermediate,https://www.bdmbanca.it/privati/canali-digitali/,none,,basic,https://www.bdmbanca.it/privati/conti/,none,,basic,https://www.bdmbanca.it/istituzionale/lavora-con-noi/,false
Banque Raiffeisen,Luxembourg,LU,Leudelange,"4 Rue Leon Laval, L-3372 Leudelange",49.5686,6.0653,Raiffeisen Luxembourg,https://www.raiffeisen.lu,1925,13000,250,10000,8000,900,40,2024,advanced,https://www.raiffeisen.lu/en/private/daily-banking/online-services/online-banking-r-net,basic,https://www.raiffeisen.lu/en/psd2,intermediate,https://www.raiffeisen.lu/en/open-account,none,,basic,https://www.raiffeisen.lu/en/banque/career,false
Sparkasse Hannover,Germany,DE,Hannover,"Raschplatz 4, 30161 Hannover",52.3759,9.732,Sparkassen-Finanzgruppe,https://www.sparkasse-hannover.de,1823,28000,1200,19000,15000,2700,90,2024,advanced,https://www.sparkasse-hannover.de/de/home/privatkunden/banking-und-bezahlen/banking-angebot/sparkassen-app.html,basic,https://www.sparkasse-hannover.de/de/home/ihre-sparkasse/dialogcenter.html,intermediate,https://www.sparkasse-hannover.de/de/home/privatkunden/girokonto.html,basic,https://www.sparkasse-hannover.de/de/home/kontakt.html,basic,https://www.sparkasse-hannover.de/de/home/ihre-sparkasse/karriere.html,false
Kreissparkasse Koeln,Germany,DE,Cologne,"Neumarkt 18-24, 50667 Cologne",50.9375,6.9603,Sparkassen-Finanzgruppe,https://www.ksk-koeln.de,1853,34000,1600,24000,20000,3800,110,2024,advanced,https://www.ksk-koeln.de/de/home/service/sparkassen-app.html,basic,https://www.ksk-koeln.de/de/home/service/psd2.html,intermediate,https://www.ksk-koeln.de/de/home/privatkunden/girokonto.html,basic,https://www.ksk-koeln.de/de/home/toolbar/kontakt.html,basic,https://www.ksk-koeln.de/de/home/ihre-sparkasse/karriere.html,false
Frankfurter Sparkasse,Germany,DE,Frankfurt,"Neue Mainzer Strasse 47-53, 60311 Frankfurt",50.1109,8.6821,Helaba / Sparkassen-Finanzgruppe,https://www.frankfurter-sparkasse.de,1822,21000,900,15000,12000,2200,70,2024,advanced,https://www.frankfurter-sparkasse.de/de/home/service/sparkassen-app.html,basic,https://www.frankfurter-sparkasse.de/de/home/service/psd2.html,intermediate,https://www.frankfurter-sparkasse.de/de/home/privatkunden/girokonto.html,basic,https://www.frankfurter-sparkasse.de/de/home/toolbar/kontakt.html,basic,https://www.frankfurter-sparkasse.de/de/home/ihre-sparkasse/karriere.html,false
